experiment_id,measurement_type,x,value,sample_std
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,6999.0,0.6809322338723217,0.1538520827366368
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,7249.0,0.6786604626276491,0.1539930534165408
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,7499.0,0.6762345853242552,0.1508068711846706
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,7749.0,0.674912642663583,0.1509715736456606
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,7999.0,0.6733250960923822,0.1493637579301269
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,8249.0,0.6727023928843046,0.1490541000833815
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,8499.0,0.671364147690879,0.1484503454985631
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,8749.0,0.6697356123158128,0.1487427082940421
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,8999.0,0.6693232693244244,0.1486531127076162
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,9249.0,0.6686997311857126,0.1485697552026332
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,9499.0,0.6669768920196715,0.1489536149126804
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,9749.0,0.6660404691397285,0.148839275382822
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,9999.0,0.6654724834781487,0.1492174032576229
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,1.0,0.0281133714785729,0.0037668870498372
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,249.0,0.0222373444616921,0.003831844201157
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,499.0,0.0166240016309793,0.0040134198503325
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,749.0,0.0125388628766011,0.0037560831636773
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,999.0,0.0103800548297473,0.0035213209250062
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,1249.0,0.0094435914805875,0.003484618968831
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,1499.0,0.0090832187027949,0.0035555025970047
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,1749.0,0.0089704694273625,0.0035780930809894
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,1999.0,0.0089331908481406,0.003576917327701
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,2249.0,0.0089194409103527,0.0035740317109315
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,2499.0,0.0088994383511842,0.0035650755661567
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,2749.0,0.0088855639514167,0.0035567545262676
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,2999.0,0.0088737571591767,0.003552699859555
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,3249.0,0.008863145677783,0.0035486317115593
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,3499.0,0.0088454500190923,0.0035431141919982
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,3749.0,0.0088350084475114,0.0035420577405711
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,3999.0,0.0088244936922606,0.0035347945916446
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,4249.0,0.0088148643990647,0.0035326275421325
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,4499.0,0.0088093553438384,0.003532176498103
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,4749.0,0.0088059657410093,0.0035311527093371
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,4999.0,0.0088018964199579,0.0035307348822773
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,5249.0,0.0087984385794057,0.003528425080852
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,5499.0,0.0087949023780986,0.0035281660761934
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,5749.0,0.0087913358870995,0.0035270960130353
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,5999.0,0.0087856638710654,0.003528085509488
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,6249.0,0.0087811805384885,0.0035255904343505
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,6499.0,0.0087796801206234,0.0035246741738351
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,6749.0,0.0087771598660687,0.0035233848887532
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,6999.0,0.008775570961989,0.0035230368968753
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,7249.0,0.0087727059305866,0.003523589099341
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,7499.0,0.0087685031932116,0.003520806696084
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,7749.0,0.008766787378481,0.0035199628667596
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,7999.0,0.008764691374249,0.0035186768702974
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,8249.0,0.0087641547275827,0.0035185586590839
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,8499.0,0.0087624689642142,0.0035174049363711
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,8749.0,0.0087613593690016,0.0035171231120921
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,8999.0,0.0087607514900438,0.003516759510034
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,9249.0,0.0087604876028316,0.0035165978633078
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,9499.0,0.0087586934936327,0.0035160892711628
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,9749.0,0.0087579505029388,0.0035157986373727
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,DISPERSION,9999.0,0.008757494971589,0.0035157768579415
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,1.0,0.9775,0.042290206176626
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,249.0,0.9675,0.0474341649025256
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,499.0,0.9325,0.0729857731131422
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,749.0,0.8675,0.1118320627387792
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,999.0,0.7525000000000001,0.1358496529444525
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,1249.0,0.6425,0.1448031378042227
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,1499.0,0.5700000000000001,0.1362501470241502
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,1749.0,0.5025000000000001,0.1120611097022169
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,1999.0,0.4725,0.0960435264573254
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,2249.0,0.4449999999999999,0.0875595035770913
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,2499.0,0.4375,0.0837808496568921
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,2749.0,0.43,0.0882885711452608
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,2999.0,0.42,0.0822753351207442
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,3249.0,0.42,0.0822753351207442
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,3499.0,0.415,0.0802240452476527
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,3749.0,0.4050000000000001,0.0749358700182003
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,3999.0,0.3975,0.0733362470283633
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,4249.0,0.3875,0.0722797272709227
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,4499.0,0.3825,0.0747217059048663
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,4749.0,0.3775,0.0767530171460747
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,4999.0,0.37,0.0723240570679579
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,5249.0,0.3675,0.0693837341464306
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,5499.0,0.365,0.0699816825850586
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,5749.0,0.3575,0.0712075334533701
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,5999.0,0.3525,0.0715667162289487
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,6249.0,0.345,0.0714322343383161
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,6499.0,0.345,0.0714322343383161
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,6749.0,0.34,0.0708917556958566
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,6999.0,0.3375,0.066746746775616
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,7249.0,0.3275,0.0678894274462111
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,7499.0,0.3225,0.0530481155565639
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,7749.0,0.3225,0.0530481155565639
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,7999.0,0.32,0.0516397779494322
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,8249.0,0.315,0.0483045891539648
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,8499.0,0.315,0.0483045891539648
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,8749.0,0.3125,0.0463404347998149
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,8999.0,0.3125,0.0463404347998149
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,9249.0,0.31,0.0441442855726304
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,9499.0,0.3075,0.0474341649025257
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,9749.0,0.3075,0.0474341649025257
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,COVERED_BINS,9999.0,0.305,0.0450071219435438
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,1.0,0.0213474855123624,0.0024351644265411
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,249.0,0.0197078305632129,0.0026744356914514
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,499.0,0.0164821857658864,0.0029037269168407
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,749.0,0.01295296669164,0.0031498867777838
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,999.0,0.0087595613683121,0.0033313744353142
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,1249.0,0.0066553935668248,0.003046592727489
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,1499.0,0.0048297297302493,0.002381287177368
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,1749.0,0.004217054743331,0.0023235353777527
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,1999.0,0.0037160858061607,0.0019904822845366
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,2249.0,0.00358774488218,0.001862897973263
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,2499.0,0.0034424576433012,0.0019790307269389
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,2749.0,0.0032989999419042,0.0018039091809845
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,2999.0,0.0034575235107144,0.0020044253465329
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,3249.0,0.0031610156981376,0.0016906940130805
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,3499.0,0.0030904094244311,0.0016204339268802
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,3749.0,0.0032189187933144,0.0016624309937388
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,3999.0,0.0032846073509888,0.0018099990410161
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,4249.0,0.0033072172704299,0.0017101242987276
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,4499.0,0.0031337891500847,0.0016698435182296
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,4749.0,0.0029831141918306,0.0016266768933284
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,4999.0,0.0028093137211974,0.0014114389219402
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,5249.0,0.0027310970324561,0.0014725141049331
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,5499.0,0.0026294424757579,0.0014309583757151
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,5749.0,0.0025864261196054,0.0014538686076118
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,5999.0,0.0024935886737535,0.001472174822225
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,6249.0,0.0023904974091479,0.0014038283116338
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,6499.0,0.0023010456156576,0.0013151246550155
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,6749.0,0.0022793583445309,0.0012969726596598
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,6999.0,0.002248877602984,0.0012925643131051
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,7249.0,0.0021809665443278,0.001244658533174
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,7499.0,0.0022928963858055,0.0013941728252963
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,7749.0,0.002154835225975,0.0013599825727818
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,7999.0,0.0020318483311372,0.0012089076538813
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,8249.0,0.0020118792627529,0.0012070373682022
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,8499.0,0.0019152375213314,0.0011399413635241
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,8749.0,0.0018285462370498,0.0010983183221532
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,8999.0,0.0017814965607842,0.00109558289261
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,9249.0,0.0017930295023336,0.0011509351038892
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,9499.0,0.0017149798883338,0.0010933883893161
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,9749.0,0.0016565978864715,0.001055147098206
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,BINS_VARIANCE,9999.0,0.0016256624635597,0.0010544263776636
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,1.0,0.8331513642889009,0.0857698218064849
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,249.0,0.8237753494709308,0.0881188510911874
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,499.0,0.813858259412266,0.0957445408707221
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,749.0,0.8041596184821891,0.0965640679178364
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,999.0,0.7972462273832128,0.1022098338032859
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,1249.0,0.7913798101603311,0.1099392659590578
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,1499.0,0.7837012361816902,0.1163898945967037
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,1749.0,0.7783684177882405,0.1216399467653192
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,1999.0,0.7730174491625772,0.1265978722297645
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,2249.0,0.7661475029395,0.1323078569749083
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,2499.0,0.7622641154038394,0.1364290398253553
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,2749.0,0.7573626002730032,0.1420557700675104
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,2999.0,0.7542061076926435,0.1459203873606012
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,3249.0,0.750835320300678,0.1484809707859699
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,3499.0,0.7472259560843897,0.1490885966177156
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,3749.0,0.7450502015150209,0.1491292096875028
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,3999.0,0.7432566565896961,0.1501178338181046
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,4249.0,0.74091575965088,0.1503920038649988
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,4499.0,0.7382175622071669,0.1501406338012307
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,4749.0,0.736210216962223,0.1495792631410594
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,4999.0,0.7345771077404966,0.1491682772823544
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,5249.0,0.7333149249682853,0.1490979834639521
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,5499.0,0.7315729230057026,0.1488216701164216
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,5749.0,0.7301279103224473,0.1484671171262557
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,5999.0,0.7281164503549743,0.147648944151031
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,6249.0,0.727206406191096,0.1472604544342324
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,6499.0,0.72588607985774,0.1483133436149245
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,6749.0,0.7242848479715522,0.1478102065193074
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,6999.0,0.7219551396094279,0.1469081461509203
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,7249.0,0.7200442956661455,0.1460989988949796
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,7499.0,0.7182408296329484,0.1462250070129003
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,7749.0,0.7177764046922627,0.1460990511463105
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,7999.0,0.7165929810996368,0.1459534079039368
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,8249.0,0.7157808717356031,0.1456372515291568
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,8499.0,0.7146929227573857,0.1450720631229819
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,8749.0,0.7128205474448133,0.1450148151149504
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,8999.0,0.7116013210979675,0.1451234907780938
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,9249.0,0.7109639047492214,0.1451846016448343
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,9499.0,0.7099900398635761,0.1451397097946899
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,9749.0,0.7088599816358853,0.1446853083066279
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,SPREAD,9999.0,0.7081098462651163,0.1443244443888346
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,1.0,0.027173129936362,0.0039702539347335
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,249.0,0.0239131091114097,0.00420733563704
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,499.0,0.0205137511940895,0.0043363576402378
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,749.0,0.0173359426365745,0.0043743029311215
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,999.0,0.0145827106009883,0.0041952569353987
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,1249.0,0.0125064361569602,0.0039330506706433
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,1499.0,0.0109589835889276,0.0037259899983247
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,1749.0,0.0099825327205751,0.0036092696709852
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,1999.0,0.009423035028268,0.0035668761922635
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,2249.0,0.0090936179103368,0.0035357567078995
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,2499.0,0.0089076750449733,0.003509136404955
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,2749.0,0.008808555975753,0.0034943591046926
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,2999.0,0.0087556181013834,0.0034818159533905
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,3249.0,0.0087234347601719,0.0034746077609683
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,3499.0,0.0087055019461767,0.0034645574602968
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,3749.0,0.0086929640538556,0.003458970958083
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,3999.0,0.0086847291153695,0.0034578288832888
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,4249.0,0.0086768651193611,0.0034542535679714
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,4499.0,0.008670518784213,0.0034530346764745
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,4749.0,0.0086645516654062,0.0034509567942752
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,4999.0,0.0086594574258787,0.0034485761112434
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,5249.0,0.0086549503313424,0.0034481401369274
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,5499.0,0.0086493555007962,0.0034428541325786
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,5749.0,0.0086461136263893,0.0034412652409356
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,5999.0,0.0086415359616689,0.0034409340947324
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,6249.0,0.0086389668285857,0.0034395628077973
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,6499.0,0.0086349789377609,0.0034385369237145
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,6749.0,0.008631447242387,0.0034371440768598
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,6999.0,0.0086257539189537,0.0034341253004398
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,7249.0,0.0086216779545726,0.0034320873940811
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,7499.0,0.0086181348174039,0.0034301971101887
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,7749.0,0.0086168369204675,0.0034296176320436
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,7999.0,0.0086137248370199,0.003429262752072
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,8249.0,0.0086109420760882,0.0034282200981727
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,8499.0,0.0086078663834221,0.0034255804793077
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,8749.0,0.0086036163327132,0.0034246156433065
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,8999.0,0.0086008356242864,0.0034238613488393
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,9249.0,0.0085993844678067,0.0034230998369552
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,9499.0,0.0085977265599492,0.0034224952202104
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,9749.0,0.0085958610867124,0.0034214428881616
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,DISPERSION,9999.0,0.0085939422502705,0.0034212869914701
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,1.0,0.9825,0.0384807644254792
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,249.0,0.9725,0.0554122082262818
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,499.0,0.9575,0.0675106829153157
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,749.0,0.9475,0.0784055858815932
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,999.0,0.8949999999999999,0.0932325463146196
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,1249.0,0.865,0.1166849802476077
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,1499.0,0.8074999999999999,0.1163273453752439
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,1749.0,0.7375,0.1333733914184592
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,1999.0,0.6699999999999999,0.1417835113917133
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,2249.0,0.61,0.1392286442676771
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,2499.0,0.57,0.1264911064067351
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,2749.0,0.5325,0.1071483515074741
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,2999.0,0.5075,0.1047279748584336
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,3249.0,0.48,0.1017790467580354
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,3499.0,0.4575,0.0984169570546531
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,3749.0,0.4449999999999999,0.0985796567145002
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,COVERED_BINS,3999.0,0.4425,0.1009887020845299
