experiment_id,measurement_type,x,value,sample_std
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,499.0,0.0240182236405095,0.0030537304077297
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,749.0,0.0239834138041492,0.0031230056266968
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,999.0,0.0245469246231598,0.003060411220108
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,1249.0,0.0238336282419278,0.0023106805920685
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,1499.0,0.0238391783092301,0.0031568196821281
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,1749.0,0.023146161480977,0.0027277198471758
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,1999.0,0.0233023708885498,0.0024776421553163
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,2249.0,0.0232348073071567,0.0027253651622156
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,2499.0,0.0239913215162494,0.0026060840834677
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,2749.0,0.0242333355547787,0.0023573219976119
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,2999.0,0.0241454276808549,0.0023745009408972
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,3249.0,0.0236824214196679,0.0022907354371852
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,3499.0,0.0240275319727495,0.0027574630205529
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,3749.0,0.0243995464739477,0.002977755060881
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,3999.0,0.0243627262347971,0.0024856810855966
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,4249.0,0.0245095230352046,0.0019219292654288
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,4499.0,0.0253542426887611,0.0022647605733593
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,4749.0,0.0258515932666666,0.0025142661612034
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,4999.0,0.0255527131590105,0.0026034334197674
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,5249.0,0.0254265778446233,0.0023882506718744
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,5499.0,0.0251520868942057,0.0020417330170907
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,5749.0,0.0252463897007285,0.0022361648640275
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,5999.0,0.0257382844094341,0.0020865152680898
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,6249.0,0.0255037205982435,0.0022375511117029
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,6499.0,0.0254969620447747,0.0020722147876732
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,6749.0,0.0259711015887335,0.0023026441649941
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,6999.0,0.0254466395763544,0.0024421096265948
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,7249.0,0.0253958820096902,0.0026989979045167
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,7499.0,0.0259384431029041,0.0021522839918236
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,7749.0,0.0255435845649447,0.0025018337873181
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,7999.0,0.0252668870277129,0.0025347495005379
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,8249.0,0.0257430872752358,0.0020642458992397
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,8499.0,0.0265960266265855,0.0023973270295451
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,8749.0,0.0253576759370757,0.0026751295816486
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,8999.0,0.025173398533459,0.0025268214363649
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,9249.0,0.0250908088113192,0.002411136793028
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,9499.0,0.0257235934792511,0.0024371514540913
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,9749.0,0.0250968052150168,0.0021464974867665
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,9999.0,0.0251544282684439,0.0020332719289698
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,1.0,0.8605189140853591,0.0908855828786446
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,249.0,0.924920438066956,0.086971909453133
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,499.0,0.957220446009686,0.0674398240038409
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,749.0,0.9692736171965584,0.0641616182313503
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,999.0,0.968347868407048,0.0528443110747456
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,1249.0,0.971576092662674,0.0448328038555031
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,1499.0,0.9750169346448392,0.0341202226997624
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,1749.0,0.9770324177889108,0.0271141493020834
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,1999.0,0.9769496905278562,0.0357653497532461
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,2249.0,0.9736050753230794,0.0429383043313059
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,2499.0,0.9800669116314892,0.0292159551663258
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,2749.0,0.9791136185924604,0.0335689536697092
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,2999.0,0.9780883723988882,0.0293120160252683
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,3249.0,0.9824733734985064,0.0280651409094706
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,3499.0,0.981148414863609,0.0267768022494796
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,3749.0,0.980434803786985,0.026542581191425
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,3999.0,0.9861810054527128,0.0184242323375588
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,4249.0,0.9845642607899624,0.0278857791618476
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,4499.0,0.9867605891835198,0.0194753959734046
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,4749.0,0.9823776889830472,0.0218929813094866
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,4999.0,0.9763871064337484,0.0309937707550171
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,5249.0,0.980155147039702,0.0259603124944047
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,5499.0,0.9882098468588087,0.0168320741163056
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,5749.0,0.9871220410146636,0.0132617387639634
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,5999.0,0.982700332123698,0.0196016732134369
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,6249.0,0.9840882656603912,0.0207067607971846
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,6499.0,0.9834409880586652,0.0227160169914274
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,6749.0,0.985307940496108,0.0222221330493065
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,6999.0,0.9847058427928058,0.0221068366597906
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,7249.0,0.9839398522351412,0.0179843069871477
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,7499.0,0.981481026270982,0.019793799476324
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,7749.0,0.9840771650039836,0.0241738827126818
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,7999.0,0.9828362269717216,0.018632972087641
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,8249.0,0.9862056495208616,0.0217451352300524
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,8499.0,0.9812012073507608,0.0236691961021204
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,8749.0,0.9853049323900216,0.0192699488254168
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,8999.0,0.9827892346500968,0.0234843822006409
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,9249.0,0.9801719075434064,0.0220498497374492
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,9499.0,0.978905488877831,0.0253821548639567
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,9749.0,0.98569466914967,0.0179641907412176
7a4abc87-f647-41c2-89e3-dd9b1a263db4,SPREAD,9999.0,0.9801103761400716,0.0246907675852978
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,1.0,0.0288273422260056,0.0034294736876762
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,249.0,0.0287727080018606,0.0045719916868721
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,499.0,0.0292980265123157,0.0062229831197572
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,749.0,0.0306333271910679,0.0073321669681548
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,999.0,0.0320703211770192,0.0069285894041694
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,1249.0,0.0332904285952373,0.0066293729796014
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,1499.0,0.0361730054385446,0.0068552026436145
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,1749.0,0.0380765174701273,0.0075239224903605
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,1999.0,0.0401432974700714,0.0070987767018538
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,2249.0,0.042925661255626,0.0075972669881967
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,2499.0,0.0455372461699331,0.0083940733842822
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,2749.0,0.0481943670557581,0.0093124723792483
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,2999.0,0.049303157830235,0.0094100885524037
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,3249.0,0.0509980802991675,0.0096011137290878
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,3499.0,0.0529943939513099,0.0108094398727034
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,3749.0,0.0549096037607891,0.0114514853905869
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,3999.0,0.056686704907349,0.0109939039621341
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,4249.0,0.0587738231557414,0.0108149201133772
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,4499.0,0.0603500358362726,0.0104271993960487
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,4749.0,0.0617830620694332,0.0095567229009157
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,4999.0,0.0627731901439907,0.0099645604626551
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,5249.0,0.0643024032299437,0.0096491982624696
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,5499.0,0.0657270701067246,0.0099306835493457
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,5749.0,0.067007052083816,0.0110530548611244
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,5999.0,0.0676606214250229,0.0106829093075815
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,6249.0,0.0702714944949763,0.0107754685244879
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,6499.0,0.0721769870226611,0.0107529252135967
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,6749.0,0.0737630716891597,0.011002180066124
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,6999.0,0.0740227789829659,0.0107046562094625
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,7249.0,0.0752922899433844,0.0106284910987066
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,7499.0,0.0760587554369025,0.0100718356190157
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,7749.0,0.0775081479880025,0.0109785998880415
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,7999.0,0.0771685191524856,0.010907185665792
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,8249.0,0.0782975213130144,0.0110664340487086
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,8499.0,0.0792017375538993,0.0115268816374664
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,8749.0,0.0800278181455009,0.012110131151756
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,8999.0,0.0803980800601622,0.0113891857919831
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,9249.0,0.0806900578189864,0.0119173139766582
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,9499.0,0.0806819251146482,0.0123356945436644
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,9749.0,0.0807529656984142,0.0115989205236441
7a4abc87-f647-41c2-89e3-dd9b1a263db4,DISPERSION,9999.0,0.0814930373871556,0.0108075113236332
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,1.0,0.99,0.0303821810125099
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,249.0,0.98,0.0405095746833466
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,499.0,0.985,0.0361620285339789
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,749.0,0.9925,0.0266746782836918
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,999.0,0.9925,0.0266746782836918
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,1249.0,0.9625,0.0540061724867321
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,1499.0,0.9625,0.0585618235669551
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,1749.0,0.9575,0.054947527416898
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,1999.0,0.9575,0.054947527416898
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,2249.0,0.9525,0.0554122082262818
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,2499.0,0.965,0.0483045891539647
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,2749.0,0.965,0.0622237484550301
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,2999.0,0.955,0.0597001052268969
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,3249.0,0.97,0.0516397779494322
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,3499.0,0.975,0.0493548116792824
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,3749.0,0.9675,0.0525625390636764
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,3999.0,0.9725,0.0452202586776302
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,4249.0,0.965,0.0533493565673836
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,4499.0,0.9725,0.0505736325340814
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,4749.0,0.9725,0.0598609499868932
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,4999.0,0.9675,0.0572332161042958
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,5249.0,0.955,0.071432234338316
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,5499.0,0.97,0.0607643620250199
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,5749.0,0.97,0.0607643620250199
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,5999.0,0.965,0.0579566593151672
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,6249.0,0.96,0.0632455532033675
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,6499.0,0.965,0.0579566593151672
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,6749.0,0.96,0.0632455532033675
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,6999.0,0.9725,0.0452202586776302
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,7249.0,0.97,0.0607643620250199
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,7499.0,0.9549999999999998,0.0638507875982988
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,7749.0,0.9575,0.0635993065596771
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,7999.0,0.97,0.0516397779494322
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,8249.0,0.965,0.0579566593151672
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,8499.0,0.9725,0.0505736325340815
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,8749.0,0.965,0.0533493565673836
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,8999.0,0.96,0.0632455532033675
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,9249.0,0.965,0.0662164283589456
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,9499.0,0.975,0.0493548116792824
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,9749.0,0.965,0.0483045891539647
7a4abc87-f647-41c2-89e3-dd9b1a263db4,COVERED_BINS,9999.0,0.9725,0.0505736325340814
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,1.0,0.0213975646861494,0.0023609155469578
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,249.0,0.0216706508349502,0.0031896866574051
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,499.0,0.0220335003972382,0.003054937231369
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,749.0,0.0217035140806143,0.0035698677710167
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,999.0,0.0217043367237285,0.0032781711481667
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,1249.0,0.0201079296028783,0.0031688326295462
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,1499.0,0.0197712813434748,0.0033541709426671
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,1749.0,0.019703389447812,0.0033448255697194
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,1999.0,0.0195681695516474,0.0031727616636399
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,2249.0,0.0200886955792584,0.0031403520795552
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,2499.0,0.0200300231988129,0.0037630613303407
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,2749.0,0.0204653856854131,0.0031178236041367
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,2999.0,0.0200565205751029,0.0033791481980126
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,3249.0,0.021154404674551,0.0032740504379023
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,3499.0,0.0213533705129459,0.0034845675681344
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,3749.0,0.0207753948761399,0.0031483722135578
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,3999.0,0.0212768572702543,0.0029625621509257
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,4249.0,0.0210737438525835,0.0028154610939829
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,4499.0,0.0215052073376711,0.0029510538111452
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,4749.0,0.0211419801520254,0.0028088644846917
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,4999.0,0.0214504879413229,0.0031852912144691
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,5249.0,0.0212619711126595,0.0034234936544795
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,5499.0,0.0222397211903588,0.0036441690517446
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,5749.0,0.0215589582005169,0.0039226656763988
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,5999.0,0.0212243734797401,0.0030123005464024
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,6249.0,0.0204255600848652,0.0030604841470553
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,6499.0,0.020850629627444,0.0030348017712322
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,6749.0,0.0210183547025525,0.0032639723197249
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,6999.0,0.0212878168803674,0.0033514674771349
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,7249.0,0.0217608475304589,0.0029515457193758
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,7499.0,0.0217564031791946,0.0029030366842692
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,7749.0,0.021458836351866,0.003056001818786
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,7999.0,0.0219306893363701,0.0033112988229588
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,8249.0,0.0215873451822738,0.0034447603855792
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,8499.0,0.0217916129164885,0.0031104757502912
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,8749.0,0.0216955790944562,0.0024683339941576
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,8999.0,0.0213125918224492,0.0032857938757126
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,9249.0,0.0214033907193462,0.0039382904259324
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,9499.0,0.0210242829273985,0.0028962777901154
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,9749.0,0.0213420325307376,0.0033316440728754
7a4abc87-f647-41c2-89e3-dd9b1a263db4,BINS_VARIANCE,9999.0,0.0216926244102476,0.0026049017204666
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,1.0,0.8623295732661662,0.1011763408409662
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,249.0,0.9082636920967672,0.0918991090264709
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,499.0,0.9476395809654974,0.102970935587509
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,749.0,0.9711495455913116,0.0901064027023485
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,999.0,0.9759287651420464,0.0834408267125591
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,1249.0,0.9812525182510152,0.0671256379299298
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,1499.0,0.9797207534102362,0.0681825022298127
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,1749.0,0.9759181767366002,0.0626030635583411
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,1999.0,0.980717634274458,0.0527714586390923
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,2249.0,0.9686529297488484,0.0320818341440573
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,2499.0,0.9707878633048154,0.0387757515951891
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,2749.0,0.9675074942296324,0.0403219540317454
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,2999.0,0.9607402127651646,0.0429774995956791
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,3249.0,0.9577718594478436,0.0429920102878142
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,3499.0,0.9656761423902024,0.0441833650856199
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,3749.0,0.9659983923792608,0.0384923045180809
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,3999.0,0.9704757544831316,0.03309450899994
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,4249.0,0.9837292165454826,0.0234512377335092
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,4499.0,0.9737861938442608,0.0251335311477194
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,4749.0,0.977729545442466,0.0255023888216792
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,4999.0,0.9821299157149715,0.0231215296934345
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,5249.0,0.9757790105070052,0.0276497826963997
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,5499.0,0.9753177802089608,0.0330454192022257
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,5749.0,0.9710363889004068,0.0340573287373007
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,5999.0,0.9703527488972756,0.0297470165591561
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,6249.0,0.9665410541998682,0.0359241142234608
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,6499.0,0.966868015500496,0.0395769144409326
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,6749.0,0.9633078714733354,0.0431544090631998
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,6999.0,0.9732566089741864,0.0327705766068669
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,7249.0,0.9715941427206328,0.0422113390987374
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,7499.0,0.9721454654433136,0.0295737008397062
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,7749.0,0.978893251922652,0.0294941518589674
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,7999.0,0.97328224573318,0.0261055924482451
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,8249.0,0.9669527817667192,0.02834103519098
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,8499.0,0.965147155327889,0.0325724310803925
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,SPREAD,8749.0,0.9577122965282132,0.0380857425594559
